ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
2871,Black,4.6,88,36,144,23.5,16.0,"Maize; Wheat; Linseed"
2872,Silty,8.4,45,71,73,84.1,34.3,"Potato; Sugarcane; Maize"
2873,Red,4.7,124,9,13,49.5,25.4,"Maize; Jute; Soyabean"
2874,Peaty,7.5,57,37,27,10.5,34.3,"Pulses; Groundnut; Sugarcane"
2875,Black,5.6,73,49,36,68.5,28.1,"Potato; Groundnut; Wheat"
2876,Peaty,5.7,42,14,139,37.3,24.4,"Jute; Millet; Rice"
2877,Black,7.7,10,50,16,58.4,18.3,"Cotton; Millet; Wheat"
2878,Sandy,4.2,113,82,140,12.1,15.5,"Groundnut; Potato; Jute"
2879,Sandy,6.2,30,80,0,75.9,15.5,"Sugarcane; Linseed; Groundnut"
2880,Clay,5.9,25,14,123,42.3,22.7,"Pulses; Groundnut; Jute"
2881,Peaty,6.8,130,64,139,53.8,16.8,"Pulses; Rice; Linseed"
2882,Red,5.9,141,72,88,39.4,18.8,"Jute; Cotton; Wheat"
2883,Silty,5.9,22,17,28,57.6,19.5,"Linseed; Mustard; Cotton"
2884,Alluvial,7.1,20,99,148,36.7,29.6,"Cotton; Mustard; Jute"
2885,Clay,4.3,84,75,72,64.5,26.7,"Rice; Watermelon; Maize"
2886,Sandy,7.5,101,33,46,82.3,32.0,"Pulses; Rice; Millet"
2887,Clayey,4.9,107,94,99,43.9,26.8,"Rice; Pulses; Groundnut"
2888,Silty,7.0,69,17,23,19.5,28.5,"Cotton; Sugarcane; Linseed"
2889,Loamy,6.8,54,17,121,24.6,27.6,"Groundnut; Boro Rice; Sugarcane"
2890,Loamy,8.5,28,52,93,21.0,15.8,"Linseed; Rice; Maize"
2891,Sandy,5.9,59,56,47,64.4,23.3,"Boro Rice; Pulses; Millet"
2892,Black,4.1,54,90,75,41.6,19.6,"Wheat; Potato; Cotton"
2893,Loamy,5.7,99,46,76,76.1,30.4,"Boro Rice; Soyabean; Linseed"
2894,Clayey,8.9,59,70,135,24.8,15.1,"Jute; Groundnut; Sugarcane"
2895,Peaty,4.0,130,68,146,61.4,25.6,"Maize; Linseed; Jute"
2896,Black,7.0,112,6,131,35.4,18.0,"Wheat; Cotton; Pulses"
2897,Red,7.6,5,32,98,67.5,29.3,"Cotton; Sugarcane; Linseed"
2898,Silty,8.5,17,78,89,77.4,29.5,"Wheat; Cotton; Linseed"
2899,Black,6.8,6,74,60,12.9,31.2,"Millet; Jute; Soyabean"
2900,Loamy,5.2,6,84,34,62.8,20.0,"Potato; Watermelon; Maize"
2901,Clayey,7.2,12,46,58,34.8,34.8,"Jute; Groundnut; Sugarcane"
2902,Red,8.4,103,27,119,59.3,20.3,"Sugarcane; Wheat; Jute"
2903,Clay,8.3,0,71,63,19.5,15.3,"Jute; Mustard; Millet"
2904,Silty,8.5,59,64,60,26.0,32.7,"Rice; Cotton; Sugarcane"
2905,Clay,6.7,86,11,47,55.0,24.0,"Cotton; Boro Rice; Groundnut"
2906,Black,7.9,119,64,47,72.1,18.3,"Cotton; Boro Rice; Millet"
2907,Black,5.5,21,42,108,11.2,33.7,"Wheat; Jute; Mustard"
2908,Loamy,4.6,76,36,55,67.5,33.6,"Rice; Sugarcane; Cotton"
2909,Loamy,8.6,25,17,129,73.7,25.7,"Pulses; Watermelon; Soyabean"
2910,Clay,5.4,114,95,81,23.7,31.1,"Pulses; Watermelon; Wheat"
2911,Black,6.9,131,5,114,31.1,22.1,"Wheat; Millet; Groundnut"
2912,Clay,7.4,40,74,75,29.2,18.0,"Boro Rice; Millet; Maize"
2913,Peaty,4.1,149,19,146,69.8,23.3,"Rice; Boro Rice; Soyabean"
2914,Sandy,6.3,101,85,20,31.5,20.4,"Watermelon; Groundnut; Millet"
2915,Red,4.3,23,20,134,15.3,25.1,"Boro Rice; Millet; Groundnut"
2916,Alluvial,7.0,17,16,40,35.8,21.0,"Cotton; Mustard; Millet"
2917,Alluvial,5.5,18,6,94,61.6,18.4,"Rice; Mustard; Potato"
2918,Alluvial,7.3,100,39,43,81.8,20.3,"Jute; Sugarcane; Watermelon"
2919,Clay,6.7,93,47,61,51.5,18.0,"Jute; Maize; Sugarcane"
2920,Clayey,6.1,23,81,106,27.5,23.3,"Millet; Soyabean; Sugarcane"
2921,Sandy,6.1,142,97,58,86.9,29.5,"Groundnut; Cotton; Rice"
2922,Clay,5.3,31,56,50,80.0,30.3,"Rice; Boro Rice; Linseed"
2923,Loamy,6.6,40,12,82,54.1,26.9,"Mustard; Soyabean; Cotton"
2924,Peaty,7.2,61,91,81,64.8,29.1,"Millet; Mustard; Sugarcane"
2925,Sandy,6.6,58,20,68,74.1,27.1,"Linseed; Groundnut; Rice"
2926,Peaty,6.4,118,14,61,75.3,33.4,"Rice; Sugarcane; Mustard"
2927,Loamy,6.2,101,86,40,44.9,27.2,"Wheat; Maize; Mustard"
2928,Red,4.1,79,38,15,43.0,21.4,"Watermelon; Groundnut; Jute"
2929,Red,5.1,149,67,58,10.1,26.9,"Watermelon; Groundnut; Rice"
2930,Black,4.7,46,55,116,66.8,25.5,"Millet; Potato; Sugarcane"
2931,Clayey,7.4,129,1,24,17.4,22.7,"Wheat; Millet; Pulses"
2932,Clayey,4.6,97,39,60,51.4,17.3,"Jute; Millet; Watermelon"
2933,Black,8.1,25,64,41,36.5,31.4,"Cotton; Millet; Linseed"
2934,Sandy,4.1,57,93,100,65.2,23.1,"Mustard; Rice; Wheat"
2935,Silty,4.8,30,20,107,55.1,20.3,"Mustard; Pulses; Groundnut"
2936,Clay,7.8,94,72,64,55.1,15.3,"Boro Rice; Millet; Maize"
2937,Clayey,8.8,78,64,54,41.4,33.5,"Wheat; Linseed; Watermelon"
2938,Red,7.0,46,58,136,57.0,28.2,"Watermelon; Soyabean; Linseed"
2939,Red,4.4,16,64,90,79.9,21.5,"Cotton; Maize; Millet"
2940,Red,9.0,103,75,60,57.9,33.0,"Maize; Rice; Linseed"
2941,Red,5.3,42,88,24,23.2,20.9,"Cotton; Groundnut; Mustard"
2942,Clay,5.8,135,94,67,38.4,28.7,"Maize; Rice; Cotton"
2943,Clay,5.0,91,75,106,53.1,22.1,"Cotton; Jute; Rice"
2944,Clay,4.2,21,25,21,74.1,34.5,"Boro Rice; Watermelon; Linseed"
2945,Red,4.9,135,41,131,32.6,16.8,"Potato; Sugarcane; Millet"
2946,Black,8.5,25,64,77,38.6,29.5,"Cotton; Millet; Linseed"
2947,Black,7.0,124,29,48,25.2,16.8,"Cotton; Pulses; Millet"
2948,Black,7.4,69,73,19,78.1,17.2,"Soyabean; Mustard; Cotton"
2949,Peaty,5.4,68,88,72,19.2,20.9,"Maize; Mustard; Pulses"
2950,Sandy,8.7,0,72,112,20.6,32.5,"Sugarcane; Linseed; Soyabean"
2951,Clayey,8.8,75,28,59,25.7,31.5,"Groundnut; Wheat; Watermelon"
2952,Loamy,7.0,67,20,69,30.9,15.1,"Wheat; Mustard; Groundnut"
2953,Red,8.3,27,95,128,47.3,27.3,"Mustard; Jute; Groundnut"
2954,Peaty,5.7,113,17,53,84.7,21.0,"Rice; Boro Rice; Cotton"
2955,Silty,7.3,117,10,135,73.7,24.3,"Jute; Potato; Groundnut"
2956,Black,6.6,107,68,107,28.2,26.2,"Millet; Boro Rice; Groundnut"
2957,Silty,4.4,106,49,39,39.0,29.5,"Jute; Boro Rice; Soyabean"
2958,Clay,5.6,31,41,148,48.0,19.0,"Soyabean; Wheat; Mustard"
2959,Black,8.4,149,25,3,54.4,15.1,"Cotton; Boro Rice; Mustard"
2960,Silty,5.2,115,27,92,57.9,22.2,"Potato; Cotton; Linseed"
2961,Sandy,8.6,126,82,148,77.4,21.3,"Millet; Sugarcane; Soyabean"
2962,Black,8.6,101,49,80,85.2,25.3,"Linseed; Potato; Watermelon"
2963,Red,7.9,17,0,93,30.5,26.0,"Pulses; Millet; Jute"
2964,Clayey,6.0,44,4,92,61.1,16.8,"Rice; Soyabean; Cotton"
2965,Clayey,5.9,23,34,94,14.8,25.0,"Boro Rice; Jute; Cotton"
2966,Alluvial,7.2,80,35,68,89.8,28.0,"Jute; Sugarcane; Mustard"
2967,Sandy,5.7,14,88,129,11.8,23.3,"Groundnut; Cotton; Jute"
2968,Loamy,7.5,58,51,90,61.8,27.6,"Maize; Sugarcane; Soyabean"
2969,Loamy,8.4,109,32,45,46.5,15.9,"Linseed; Rice; Cotton"
2970,Red,4.7,34,64,114,41.3,30.3,"Cotton; Jute; Watermelon"
2971,Red,8.4,106,20,70,49.0,32.5,"Maize; Pulses; Potato"
2972,Loamy,5.3,91,68,85,27.3,31.8,"Rice; Sugarcane; Maize"
2973,Peaty,5.5,71,95,103,59.0,30.3,"Millet; Soyabean; Rice"
2974,Red,5.0,108,1,5,25.7,31.8,"Linseed; Millet; Boro Rice"
2975,Red,8.2,35,57,28,50.4,27.1,"Groundnut; Cotton; Potato"
2976,Loamy,6.6,44,39,117,51.8,34.8,"Mustard; Soyabean; Boro Rice"
2977,Red,4.4,92,67,45,57.8,27.2,"Wheat; Soyabean; Rice"
2978,Red,8.4,45,3,131,37.4,28.5,"Millet; Mustard; Wheat"
2979,Black,7.9,88,83,132,84.1,27.7,"Jute; Linseed; Cotton"
2980,Loamy,7.6,51,56,125,10.5,15.9,"Pulses; Potato; Millet"
2981,Clay,6.5,139,89,78,25.9,29.2,"Linseed; Soyabean; Potato"
2982,Sandy,6.1,75,41,73,47.9,15.3,"Potato; Groundnut; Mustard"
2983,Silty,4.1,98,64,82,84.4,26.6,"Boro Rice; Watermelon; Rice"
2984,Alluvial,7.9,73,9,120,29.0,30.8,"Cotton; Boro Rice; Maize"
2985,Loamy,5.6,24,19,48,18.9,31.2,"Boro Rice; Millet; Pulses"
2986,Silty,7.8,8,33,9,19.6,25.0,"Watermelon; Sugarcane; Maize"
2987,Red,4.9,36,42,104,18.8,30.2,"Millet; Maize; Groundnut"
2988,Loamy,7.7,11,28,95,43.6,25.8,"Pulses; Linseed; Millet"
2989,Red,9.0,31,55,48,20.1,27.3,"Maize; Cotton; Potato"
2990,Silty,4.5,84,93,128,40.2,21.7,"Potato; Sugarcane; Mustard"
2991,Black,8.6,80,11,133,69.0,23.6,"Millet; Mustard; Jute"
2992,Red,8.3,116,12,13,71.9,31.8,"Wheat; Cotton; Mustard"
2993,Red,7.2,135,87,64,33.4,24.6,"Groundnut; Pulses; Millet"
2994,Clayey,5.6,118,40,2,32.3,29.1,"Jute; Groundnut; Wheat"
2995,Sandy,8.7,130,79,126,86.0,34.5,"Jute; Millet; Potato"
2996,Clayey,8.9,117,70,19,75.9,20.9,"Maize; Mustard; Boro Rice"
2997,Black,6.2,144,27,29,76.4,17.0,"Sugarcane; Potato; Mustard"
2998,Silty,5.4,6,70,57,46.3,22.5,"Jute; Potato; Linseed"
2999,Peaty,8.8,84,87,29,32.5,21.8,"Cotton; Mustard; Jute"
3000,Sandy,7.8,122,82,8,48.6,33.7,"Pulses; Boro Rice; Watermelon"
3001,Black,6.7,128,51,143,44.1,18.6,"Wheat; Soyabean; Pulses"
3002,Alluvial,4.6,23,44,77,88.3,15.4,"Wheat; Linseed; Boro Rice"
3003,Black,4.2,9,98,15,76.2,33.1,"Mustard; Potato; Soyabean"
3004,Silty,4.4,99,18,106,67.4,21.5,"Potato; Mustard; Linseed"
3005,Black,6.0,147,5,113,30.0,33.4,"Wheat; Groundnut; Watermelon"
3006,Silty,7.3,89,80,21,61.7,18.1,"Maize; Wheat; Linseed"
3007,Clayey,6.6,117,61,38,46.6,34.5,"Soyabean; Cotton; Rice"
3008,Peaty,4.0,49,37,82,79.2,20.0,"Boro Rice; Cotton; Jute"
3009,Silty,6.0,30,28,17,81.2,34.5,"Jute; Linseed; Watermelon"
3010,Black,4.9,54,29,53,38.7,25.0,"Millet; Mustard; Rice"
3011,Black,5.8,48,80,28,34.4,33.7,"Groundnut; Jute; Watermelon"
3012,Sandy,6.5,76,43,114,51.0,27.2,"Potato; Mustard; Linseed"
3013,Black,4.9,15,17,29,59.7,16.0,"Millet; Mustard; Cotton"
3014,Silty,7.2,64,97,49,87.7,18.4,"Jute; Watermelon; Linseed"
3015,Clayey,4.1,118,95,27,70.5,28.1,"Boro Rice; Cotton; Watermelon"
3016,Silty,6.9,65,42,143,37.0,34.7,"Wheat; Watermelon; Linseed"
3017,Clay,5.8,17,91,22,15.3,24.2,"Sugarcane; Potato; Groundnut"
3018,Red,8.7,45,65,148,13.8,25.9,"Cotton; Sugarcane; Boro Rice"
3019,Loamy,6.7,122,88,115,82.8,28.7,"Sugarcane; Soyabean; Mustard"
3020,Silty,7.4,131,59,69,65.5,33.7,"Maize; Boro Rice; Linseed"
3021,Alluvial,4.0,59,48,26,14.1,16.0,"Sugarcane; Rice; Potato"
3022,Red,4.6,85,22,149,60.7,20.4,"Maize; Watermelon; Rice"
3023,Peaty,4.6,44,4,59,75.2,29.9,"Boro Rice; Millet; Wheat"
3024,Red,7.6,41,8,69,36.1,27.5,"Pulses; Millet; Cotton"
3025,Loamy,4.7,122,59,143,25.7,22.5,"Cotton; Wheat; Pulses"
3026,Peaty,5.2,45,49,4,29.3,21.6,"Watermelon; Jute; Sugarcane"
3027,Alluvial,8.0,119,27,77,81.5,29.6,"Millet; Boro Rice; Rice"
3028,Sandy,7.0,101,80,92,68.6,23.9,"Soyabean; Rice; Potato"
3029,Red,7.0,85,68,77,19.0,20.8,"Millet; Wheat; Potato"
3030,Alluvial,5.1,70,62,50,53.0,19.8,"Millet; Cotton; Soyabean"
3031,Red,7.1,115,26,120,18.1,26.1,"Millet; Potato; Soyabean"
3032,Loamy,8.0,66,57,66,84.3,32.2,"Groundnut; Rice; Boro Rice"
3033,Clayey,4.6,140,80,95,65.4,33.2,"Rice; Groundnut; Mustard"
3034,Red,5.0,98,7,6,26.3,23.2,"Linseed; Boro Rice; Mustard"
3035,Black,5.5,64,34,48,26.7,15.1,"Linseed; Soyabean; Jute"
3036,Peaty,6.0,132,1,9,30.7,23.9,"Wheat; Soyabean; Cotton"
3037,Black,6.9,48,78,93,48.9,17.3,"Pulses; Jute; Wheat"
3038,Sandy,4.5,97,96,15,16.8,16.0,"Maize; Watermelon; Linseed"
3039,Clay,5.0,84,18,59,60.2,26.8,"Rice; Jute; Boro Rice"
3040,Sandy,8.6,9,20,3,36.0,25.4,"Watermelon; Mustard; Boro Rice"
3041,Clayey,6.0,126,84,104,72.1,28.8,"Rice; Boro Rice; Linseed"
3042,Alluvial,4.4,112,33,71,47.9,32.6,"Cotton; Soyabean; Wheat"
3043,Loamy,5.9,25,98,51,83.3,25.3,"Mustard; Groundnut; Cotton"
3044,Clayey,6.3,110,83,108,60.3,23.1,"Rice; Soyabean; Maize"
3045,Alluvial,8.6,49,52,108,78.3,31.7,"Sugarcane; Potato; Cotton"
3046,Silty,6.5,16,68,28,75.8,20.6,"Jute; Potato; Linseed"
3047,Loamy,6.6,116,51,59,52.9,25.0,"Wheat; Maize; Mustard"
3048,Sandy,6.7,70,24,113,79.3,17.1,"Groundnut; Millet; Mustard"
3049,Alluvial,4.6,39,9,1,37.0,24.4,"Maize; Cotton; Millet"
3050,Silty,6.4,137,77,40,73.9,20.4,"Jute; Linseed; Pulses"
3051,Silty,7.8,50,47,60,36.0,15.1,"Cotton; Millet; Wheat"
3052,Clay,5.5,61,34,114,39.6,31.2,"Watermelon; Millet; Boro Rice"
3053,Clay,7.9,31,97,81,43.6,21.4,"Cotton; Maize; Wheat"
3054,Clayey,6.6,19,35,44,53.6,27.3,"Soyabean; Potato; Rice"
3055,Silty,5.3,109,44,143,13.6,17.0,"Mustard; Jute; Potato"
3056,Sandy,4.3,27,22,16,28.5,23.7,"Linseed; Groundnut; Pulses"
3057,Clayey,4.5,38,95,14,72.7,21.7,"Wheat; Boro Rice; Pulses"
3058,Loamy,6.1,48,95,13,17.8,15.3,"Watermelon; Maize; Groundnut"
3059,Black,7.7,111,82,81,18.1,31.8,"Millet; Mustard; Watermelon"
3060,Black,6.9,118,75,71,79.5,34.5,"Potato; Maize; Sugarcane"
3061,Alluvial,7.5,71,34,121,13.9,30.6,"Millet; Cotton; Maize"
3062,Clay,7.3,18,9,103,83.4,29.2,"Jute; Soyabean; Watermelon"
3063,Peaty,5.7,76,19,31,78.6,28.3,"Rice; Boro Rice; Wheat"
3064,Sandy,7.0,132,93,130,48.5,30.8,"Groundnut; Linseed; Sugarcane"
3065,Peaty,8.2,20,35,2,30.7,22.9,"Watermelon; Maize; Jute"
3066,Sandy,5.6,51,92,19,33.4,31.8,"Boro Rice; Watermelon; Sugarcane"
3067,Peaty,5.0,85,44,131,65.1,22.3,"Rice; Soyabean; Sugarcane"
3068,Silty,8.6,63,67,105,41.3,21.0,"Mustard; Wheat; Rice"
3069,Clay,7.4,132,33,50,11.3,18.4,"Mustard; Wheat; Maize"
3070,Black,4.2,70,39,81,21.6,32.5,"Boro Rice; Soyabean; Wheat"
3071,Peaty,7.6,96,52,134,53.2,31.5,"Soyabean; Mustard; Watermelon"
3072,Clay,7.3,29,77,43,32.6,16.8,"Millet; Pulses; Watermelon"
3073,Peaty,4.5,25,55,100,48.5,27.3,"Mustard; Groundnut; Watermelon"
3074,Black,7.3,48,46,9,33.4,27.5,"Cotton; Pulses; Millet"
3075,Clayey,4.3,45,0,93,19.0,33.8,"Sugarcane; Groundnut; Pulses"
3076,Clayey,4.8,33,38,7,23.7,28.6,"Boro Rice; Soyabean; Rice"
3077,Loamy,6.8,56,62,99,15.4,18.9,"Watermelon; Mustard; Linseed"
3078,Alluvial,5.6,118,12,68,16.7,31.7,"Jute; Sugarcane; Watermelon"
3079,Loamy,4.4,142,68,73,80.0,19.3,"Cotton; Potato; Wheat"
3080,Clayey,8.3,127,12,90,66.5,17.6,"Boro Rice; Soyabean; Watermelon"
3081,Clayey,4.5,49,31,135,27.5,32.5,"Boro Rice; Maize; Soyabean"
3082,Red,4.4,63,10,62,81.6,18.1,"Potato; Soyabean; Pulses"
3083,Red,6.1,68,63,106,26.2,20.1,"Groundnut; Jute; Millet"
3084,Black,7.2,99,54,25,77.6,23.5,"Boro Rice; Maize; Linseed"
3085,Red,5.1,100,92,142,23.6,30.7,"Potato; Sugarcane; Maize"
3086,Black,5.7,30,29,25,62.5,32.1,"Soyabean; Mustard; Wheat"
3087,Black,7.7,41,99,5,86.0,16.7,"Groundnut; Rice; Sugarcane"
3088,Loamy,6.2,69,81,12,48.7,30.6,"Wheat; Maize; Mustard"
3089,Alluvial,4.7,144,93,20,14.6,17.0,"Watermelon; Maize; Wheat"
3090,Clayey,4.5,101,10,24,49.8,20.2,"Linseed; Jute; Millet"
3091,Alluvial,8.6,135,86,95,52.2,19.4,"Mustard; Boro Rice; Sugarcane"
3092,Silty,8.0,6,9,134,80.6,30.6,"Pulses; Watermelon; Millet"
3093,Sandy,7.9,138,27,5,25.5,24.5,"Millet; Mustard; Cotton"
3094,Black,4.0,59,30,97,10.3,25.8,"Sugarcane; Watermelon; Maize"
3095,Sandy,6.5,143,89,75,31.7,22.9,"Watermelon; Groundnut; Millet"
3096,Black,6.0,106,34,48,72.3,24.0,"Mustard; Maize; Sugarcane"
3097,Clayey,8.8,36,9,16,33.1,31.1,"Groundnut; Watermelon; Soyabean"
3098,Alluvial,6.1,46,23,16,10.2,21.6,"Millet; Linseed; Groundnut"
3099,Peaty,7.7,52,26,77,32.6,22.4,"Millet; Wheat; Pulses"
3100,Alluvial,7.7,14,80,37,77.9,33.7,"Wheat; Groundnut; Mustard"
3101,Clay,8.1,7,40,74,70.3,32.2,"Maize; Watermelon; Mustard"
3102,Sandy,7.3,134,31,101,73.7,18.5,"Rice; Soyabean; Cotton"
3103,Peaty,6.4,128,8,3,74.8,22.8,"Rice; Sugarcane; Pulses"
3104,Silty,5.5,118,27,83,89.2,32.2,"Cotton; Rice; Linseed"
3105,Clayey,6.2,42,9,127,25.1,19.7,"Pulses; Boro Rice; Linseed"
3106,Clay,5.0,93,98,129,18.5,25.2,"Sugarcane; Jute; Potato"
3107,Clayey,9.0,66,89,83,78.5,34.7,"Sugarcane; Millet; Groundnut"
3108,Clay,8.8,23,99,108,72.6,19.3,"Watermelon; Wheat; Jute"
3109,Clayey,8.9,134,66,101,81.2,32.8,"Jute; Groundnut; Millet"
3110,Red,8.3,23,98,2,16.7,20.7,"Millet; Cotton; Maize"
3111,Clayey,7.0,108,91,40,80.8,20.5,"Rice; Pulses; Mustard"
3112,Clayey,6.9,49,97,108,48.8,31.4,"Soyabean; Potato; Linseed"
3113,Sandy,8.7,15,15,46,38.2,32.1,"Boro Rice; Potato; Cotton"
3114,Black,5.3,61,81,71,51.2,28.2,"Rice; Boro Rice; Jute"
3115,Alluvial,6.0,140,81,107,33.6,34.0,"Wheat; Mustard; Groundnut"
3116,Clayey,6.4,15,45,146,60.9,26.6,"Rice; Soyabean; Watermelon"
3117,Sandy,8.8,112,82,138,40.7,16.0,"Millet; Linseed; Maize"
3118,Silty,6.6,112,88,113,21.5,21.4,"Rice; Sugarcane; Jute"
3119,Clayey,8.5,56,30,29,63.4,20.3,"Pulses; Boro Rice; Sugarcane"
3120,Loamy,7.6,122,95,86,32.5,16.5,"Pulses; Linseed; Potato"
3121,Sandy,6.4,122,91,13,52.2,25.5,"Millet; Pulses; Soyabean"
3122,Sandy,7.7,77,16,138,77.5,15.1,"Pulses; Cotton; Jute"
3123,Clay,6.9,81,94,62,14.5,23.8,"Linseed; Watermelon; Soyabean"
3124,Clayey,4.8,109,82,93,36.1,28.6,"Cotton; Mustard; Millet"
3125,Loamy,6.4,84,84,79,66.2,33.1,"Maize; Potato; Sugarcane"
3126,Silty,6.4,98,0,20,28.8,15.4,"Jute; Mustard; Millet"
3127,Black,7.6,23,26,108,21.7,32.8,"Cotton; Pulses; Millet"
3128,Peaty,4.5,139,61,97,34.3,17.9,"Maize; Potato; Soyabean"
3129,Sandy,6.1,145,87,90,39.0,21.3,"Watermelon; Groundnut; Pulses"
3130,Clay,4.5,140,54,13,54.8,19.6,"Rice; Millet; Jute"
3131,Black,4.7,89,34,117,72.5,18.4,"Potato; Jute; Maize"
3132,Sandy,4.1,120,74,27,37.3,15.1,"Jute; Wheat; Mustard"
3133,Sandy,8.4,130,34,49,78.7,28.2,"Jute; Mustard; Watermelon"
3134,Sandy,7.0,116,75,89,48.4,28.9,"Groundnut; Watermelon; Cotton"
3135,Alluvial,4.2,112,83,72,34.9,19.4,"Cotton; Linseed; Wheat"
3136,Loamy,8.8,60,20,28,19.1,34.8,"Rice; Millet; Jute"
3137,Loamy,7.6,124,45,98,41.9,26.7,"Pulses; Linseed; Wheat"
3138,Clayey,6.5,79,7,68,31.5,30.8,"Jute; Linseed; Wheat"
3139,Red,7.1,17,96,10,57.3,18.1,"Linseed; Sugarcane; Mustard"
3140,Clayey,7.0,52,15,138,13.6,28.7,"Wheat; Rice; Pulses"
3141,Clay,8.6,100,25,43,52.0,33.0,"Boro Rice; Watermelon; Sugarcane"
3142,Clayey,6.3,130,39,8,45.6,31.7,"Soyabean; Maize; Wheat"
3143,Red,8.0,103,44,149,10.3,20.3,"Millet; Linseed; Sugarcane"
3144,Clayey,5.3,56,91,135,19.5,34.2,"Pulses; Jute; Watermelon"
3145,Alluvial,7.9,11,4,91,62.7,25.7,"Millet; Jute; Wheat"
3146,Clay,8.4,39,3,23,47.8,32.8,"Potato; Soyabean; Wheat"
3147,Peaty,6.3,5,49,3,22.4,20.4,"Linseed; Rice; Soyabean"
3148,Alluvial,8.6,29,74,138,10.7,32.2,"Sugarcane; Linseed; Cotton"
3149,Black,7.6,16,95,95,62.5,19.7,"Boro Rice; Wheat; Soyabean"
3150,Red,6.2,60,52,24,10.7,34.6,"Jute; Groundnut; Sugarcane"
3151,Sandy,5.0,55,69,73,60.3,21.9,"Potato; Boro Rice; Wheat"
3152,Peaty,8.6,95,50,139,19.1,25.1,"Rice; Wheat; Linseed"
3153,Loamy,4.1,80,6,24,78.6,29.2,"Sugarcane; Pulses; Boro Rice"
3154,Sandy,9.0,64,38,66,64.8,24.2,"Maize; Mustard; Cotton"
3155,Sandy,4.9,140,58,31,72.6,25.8,"Groundnut; Potato; Wheat"
3156,Loamy,8.8,110,57,117,86.4,21.3,"Boro Rice; Rice; Linseed"
3157,Clayey,7.0,66,2,117,40.6,33.6,"Soyabean; Sugarcane; Millet"
3158,Sandy,7.1,68,98,30,13.9,22.2,"Watermelon; Millet; Maize"
3159,Loamy,8.2,49,20,132,40.3,34.6,"Linseed; Cotton; Wheat"
3160,Red,8.5,140,41,118,33.9,25.4,"Millet; Jute; Potato"
3161,Alluvial,8.3,143,58,82,39.8,27.5,"Cotton; Mustard; Linseed"
3162,Red,7.1,97,30,141,31.6,22.9,"Groundnut; Pulses; Millet"
3163,Peaty,8.2,31,4,29,24.0,25.5,"Watermelon; Jute; Potato"
3164,Loamy,5.4,62,90,128,86.5,26.2,"Mustard; Millet; Maize"
3165,Clay,4.9,139,9,30,48.0,32.5,"Wheat; Cotton; Maize"
3166,Silty,4.1,128,10,106,14.0,28.8,"Linseed; Millet; Sugarcane"
3167,Peaty,5.7,54,74,85,73.1,24.8,"Rice; Boro Rice; Watermelon"
3168,Peaty,4.4,24,29,27,83.6,19.2,"Boro Rice; Potato; Wheat"
3169,Clay,8.4,128,93,73,40.4,33.6,"Rice; Maize; Pulses"
3170,Peaty,5.5,19,29,3,68.9,22.9,"Rice; Linseed; Groundnut"
3171,Alluvial,8.2,79,69,105,86.3,19.5,"Cotton; Soyabean; Groundnut"
3172,Sandy,8.4,69,15,7,35.7,17.9,"Millet; Soyabean; Linseed"
3173,Alluvial,6.5,115,11,70,56.6,26.8,"Wheat; Maize; Mustard"
3174,Alluvial,4.5,144,95,108,80.1,18.1,"Linseed; Jute; Sugarcane"
3175,Black,4.7,39,28,43,24.1,17.4,"Potato; Mustard; Jute"
3176,Clay,7.4,134,9,57,59.9,34.7,"Jute; Wheat; Groundnut"
3177,Clayey,4.5,139,93,23,88.1,19.2,"Linseed; Wheat; Sugarcane"
3178,Clayey,6.6,5,6,11,69.2,34.9,"Rice; Soyabean; Linseed"
3179,Sandy,8.8,16,37,18,39.8,29.8,"Rice; Pulses; Cotton"
3180,Peaty,5.2,117,85,122,72.3,33.9,"Rice; Boro Rice; Wheat"
3181,Red,7.4,122,60,56,29.2,27.9,"Groundnut; Pulses; Millet"
3182,Clayey,6.6,48,54,104,61.8,17.4,"Rice; Soyabean; Boro Rice"
3183,Sandy,5.7,65,54,12,30.9,20.4,"Soyabean; Millet; Groundnut"
3184,Red,7.2,58,77,31,45.8,26.4,"Groundnut; Pulses; Boro Rice"
3185,Black,8.7,12,8,73,84.7,34.4,"Mustard; Maize; Pulses"
3186,Silty,6.3,4,70,86,74.9,32.9,"Jute; Groundnut; Wheat"
3187,Loamy,8.2,114,5,43,66.8,24.1,"Pulses; Sugarcane; Boro Rice"
3188,Alluvial,5.7,45,65,124,41.0,21.7,"Mustard; Cotton; Jute"
3189,Alluvial,7.8,133,58,41,65.6,16.8,"Groundnut; Boro Rice; Cotton"
3190,Peaty,5.4,92,78,68,30.1,30.7,"Pulses; Cotton; Sugarcane"
3191,Peaty,4.3,34,41,80,54.6,32.9,"Groundnut; Millet; Maize"
3192,Clay,7.3,113,50,35,84.1,19.6,"Jute; Cotton; Sugarcane"
3193,Silty,7.3,80,31,132,82.2,28.7,"Jute; Soyabean; Mustard"
3194,Red,8.0,116,92,136,13.5,31.3,"Millet; Soyabean; Mustard"
3195,Clayey,4.4,81,90,37,19.4,33.8,"Millet; Groundnut; Wheat"
3196,Sandy,8.1,44,43,6,73.0,15.4,"Pulses; Wheat; Groundnut"
