ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
3232,Black,5.1,7,73,142,18.4,24.8,"Wheat; Pulses; Maize"
3233,Black,7.0,130,94,43,66.8,28.7,"Linseed; Sugarcane; Cotton"
3234,Black,5.1,92,96,123,25.8,26.0,"Wheat; Maize; Rice"
3235,Red,4.4,83,3,102,29.5,22.1,"Watermelon; Mustard; Millet"
3236,Clayey,4.3,47,44,16,68.0,18.3,"Boro Rice; Wheat; Maize"
3237,Red,7.4,80,72,41,75.5,31.3,"Soyabean; Sugarcane; Boro Rice"
3238,Clayey,7.2,78,91,120,57.0,33.0,"Soyabean; Cotton; Maize"
3239,Silty,7.7,63,43,90,60.8,33.2,"Rice; Sugarcane; Groundnut"
3240,Loamy,7.4,90,53,32,31.7,26.7,"Wheat; Mustard; Groundnut"
3241,Alluvial,4.7,145,36,111,42.8,33.3,"Linseed; Jute; Pulses"
3242,Alluvial,4.6,134,67,45,51.2,17.8,"Sugarcane; Maize; Watermelon"
3243,Loamy,8.9,71,19,3,54.8,31.4,"Maize; Potato; Cotton"
3244,Clay,7.4,114,74,121,12.8,29.6,"Rice; Groundnut; Potato"
3245,Peaty,4.3,73,30,109,24.4,15.3,"Linseed; Wheat; Millet"
3246,Alluvial,5.8,28,95,89,41.6,30.5,"Watermelon; Groundnut; Maize"
3247,Peaty,8.5,101,50,62,47.3,19.1,"Millet; Groundnut; Wheat"
3248,Silty,6.3,14,46,115,52.8,16.3,"Cotton; Rice; Pulses"
3249,Clay,5.4,68,61,10,77.6,25.4,"Rice; Boro Rice; Pulses"
3250,Black,5.3,71,15,120,19.8,27.6,"Watermelon; Groundnut; Potato"
3251,Clay,8.4,103,19,2,63.3,21.6,"Wheat; Jute; Boro Rice"
3252,Loamy,6.4,44,61,121,47.6,24.6,"Potato; Mustard; Groundnut"
3253,Loamy,8.0,74,45,83,54.9,21.7,"Potato; Maize; Linseed"
3254,Clay,8.3,48,88,75,76.8,16.3,"Soyabean; Potato; Groundnut"
3255,Silty,4.8,91,47,39,65.0,19.9,"Groundnut; Millet; Jute"
3256,Clayey,7.9,115,91,144,60.9,28.6,"Wheat; Linseed; Potato"
3257,Clay,5.2,26,21,91,14.7,21.9,"Wheat; Maize; Groundnut"
3258,Clay,8.4,145,59,118,52.7,32.1,"Sugarcane; Potato; Wheat"
3259,Peaty,8.6,17,70,62,70.2,24.3,"Mustard; Soyabean; Cotton"
3260,Red,5.1,105,49,30,84.4,27.5,"Mustard; Soyabean; Pulses"
3261,Peaty,6.9,90,61,23,17.0,20.5,"Soyabean; Linseed; Rice"
3262,Loamy,7.3,58,67,109,15.7,20.4,"Rice; Watermelon; Jute"
3263,Clayey,7.3,11,67,141,82.7,29.1,"Watermelon; Linseed; Sugarcane"
3264,Alluvial,9.0,4,44,34,23.0,21.9,"Sugarcane; Millet; Soyabean"
3265,Loamy,4.3,107,51,136,81.6,29.7,"Potato; Millet; Pulses"
3266,Sandy,7.5,106,2,111,60.4,31.6,"Sugarcane; Groundnut; Jute"
3267,Black,8.3,60,44,142,24.8,29.3,"Cotton; Millet; Linseed"
3268,Sandy,7.4,34,95,95,78.8,33.0,"Boro Rice; Groundnut; Potato"
3269,Alluvial,7.8,117,80,127,17.7,33.7,"Groundnut; Wheat; Watermelon"
3270,Silty,7.6,68,90,9,43.8,30.9,"Boro Rice; Mustard; Wheat"
3271,Loamy,7.3,110,16,60,86.8,25.2,"Sugarcane; Wheat; Pulses"
3272,Black,5.9,74,51,81,32.7,24.9,"Maize; Watermelon; Sugarcane"
3273,Loamy,8.7,139,86,47,89.4,24.7,"Wheat; Cotton; Soyabean"
3274,Black,5.6,112,28,140,45.6,17.5,"Potato; Linseed; Groundnut"
3275,Alluvial,7.7,147,68,20,29.7,16.9,"Cotton; Sugarcane; Maize"
3276,Black,7.0,14,1,15,35.9,28.0,"Cotton; Pulses; Millet"
3277,Clay,7.0,55,22,62,18.4,19.1,"Groundnut; Mustard; Soyabean"
3278,Peaty,5.8,80,42,88,44.5,26.4,"Soyabean; Pulses; Millet"
3279,Sandy,6.9,72,88,24,11.8,33.5,"Watermelon; Millet; Wheat"
3280,Clayey,4.3,121,0,49,35.0,25.4,"Groundnut; Maize; Cotton"
3281,Sandy,7.8,67,44,40,67.4,28.0,"Wheat; Linseed; Cotton"
3282,Black,5.0,44,18,44,20.2,31.9,"Cotton; Watermelon; Rice"
3283,Black,7.5,122,67,78,70.2,16.5,"Millet; Linseed; Jute"
3284,Loamy,8.7,118,93,68,63.5,23.1,"Mustard; Rice; Linseed"
3285,Peaty,5.3,26,70,76,62.0,21.5,"Rice; Groundnut; Linseed"
3286,Silty,7.5,117,61,33,34.2,30.4,"Wheat; Pulses; Linseed"
3287,Red,4.1,117,40,14,67.0,28.2,"Sugarcane; Soyabean; Wheat"
3288,Silty,4.1,96,98,106,66.5,24.9,"Boro Rice; Rice; Potato"
3289,Clay,8.5,30,91,64,68.0,33.5,"Groundnut; Cotton; Jute"
3290,Peaty,4.4,123,91,110,74.1,33.7,"Boro Rice; Potato; Sugarcane"
3291,Silty,7.4,31,5,111,32.0,34.7,"Soyabean; Mustard; Cotton"
3292,Alluvial,4.7,4,76,16,73.3,22.3,"Cotton; Linseed; Soyabean"
3293,Alluvial,6.1,69,37,44,51.7,24.7,"Wheat; Maize; Mustard"
3294,Silty,6.1,92,20,71,46.0,20.5,"Wheat; Maize; Millet"
3295,Loamy,4.6,80,72,88,26.1,30.7,"Millet; Maize; Potato"
3296,Red,4.7,117,56,130,68.3,32.4,"Wheat; Linseed; Potato"
3297,Silty,5.2,92,16,20,81.9,27.0,"Millet; Cotton; Maize"
3298,Loamy,8.7,148,16,47,60.3,30.0,"Boro Rice; Jute; Groundnut"
3299,Clay,6.1,86,19,26,16.2,21.5,"Maize; Linseed; Mustard"
3300,Red,4.9,45,62,107,40.6,30.3,"Pulses; Groundnut; Maize"
3301,Loamy,7.5,70,75,24,79.9,31.5,"Sugarcane; Rice; Millet"
3302,Red,8.7,86,26,32,57.1,32.3,"Potato; Sugarcane; Soyabean"
3303,Sandy,7.4,9,8,114,29.8,21.3,"Watermelon; Groundnut; Millet"
3304,Sandy,8.6,60,15,124,46.7,29.2,"Rice; Boro Rice; Potato"
3305,Alluvial,8.3,8,53,65,28.4,30.7,"Cotton; Linseed; Groundnut"
3306,Loamy,8.9,144,11,137,12.3,33.4,"Millet; Cotton; Sugarcane"
3307,Clay,7.9,55,22,76,38.2,16.3,"Millet; Boro Rice; Watermelon"
3308,Loamy,6.0,46,91,145,72.7,17.9,"Sugarcane; Linseed; Wheat"
3309,Red,5.8,115,78,10,62.0,16.5,"Pulses; Boro Rice; Millet"
3310,Peaty,8.0,49,95,79,81.0,22.4,"Millet; Linseed; Cotton"
3311,Red,6.7,44,87,128,69.3,25.3,"Wheat; Sugarcane; Cotton"
3312,Loamy,6.9,50,20,111,76.8,30.0,"Sugarcane; Boro Rice; Watermelon"
3313,Alluvial,4.1,62,48,141,16.7,19.9,"Jute; Soyabean; Wheat"
3314,Silty,4.6,53,15,69,20.5,27.6,"Wheat; Pulses; Potato"
3315,Black,6.1,4,72,80,21.7,33.6,"Millet; Cotton; Sugarcane"
3316,Peaty,5.4,136,16,63,36.8,25.9,"Cotton; Potato; Mustard"
3317,Clay,8.9,146,42,0,39.3,18.3,"Watermelon; Groundnut; Linseed"
3318,Black,8.8,72,89,33,18.4,34.8,"Wheat; Watermelon; Millet"
3319,Silty,9.0,35,86,131,64.7,17.7,"Maize; Millet; Boro Rice"
3320,Sandy,5.3,41,9,136,66.4,32.2,"Mustard; Cotton; Potato"
3321,Clayey,7.8,138,31,21,76.1,24.5,"Wheat; Soyabean; Mustard"
3322,Red,7.8,138,15,142,72.7,28.1,"Cotton; Groundnut; Wheat"
3323,Loamy,4.9,6,99,11,55.2,29.6,"Groundnut; Cotton; Wheat"
3324,Sandy,7.6,115,39,18,62.2,23.2,"Mustard; Millet; Sugarcane"
3325,Alluvial,7.2,7,62,57,19.5,19.9,"Potato; Cotton; Rice"
3326,Clay,4.4,30,3,38,40.3,23.2,"Groundnut; Potato; Millet"
3327,Alluvial,9.0,91,58,100,41.9,22.7,"Maize; Cotton; Sugarcane"
3328,Red,8.7,71,50,67,38.1,19.5,"Soyabean; Linseed; Boro Rice"
3329,Clay,7.1,15,34,100,81.5,24.6,"Jute; Soyabean; Mustard"
3330,Sandy,4.3,88,25,108,27.4,29.5,"Groundnut; Jute; Mustard"
3331,Sandy,8.8,53,89,90,84.7,18.7,"Millet; Jute; Boro Rice"
3332,Clayey,9.0,43,23,59,15.7,27.8,"Boro Rice; Potato; Linseed"
3333,Red,7.7,51,59,76,21.1,31.3,"Pulses; Millet; Wheat"
3334,Black,7.1,121,88,111,14.4,27.9,"Millet; Wheat; Soyabean"
3335,Peaty,6.8,17,90,50,59.9,21.7,"Linseed; Potato; Groundnut"
3336,Peaty,8.0,147,23,79,13.7,18.7,"Soyabean; Wheat; Mustard"
3337,Clayey,6.6,57,38,1,77.6,25.0,"Rice; Maize; Pulses"
3338,Loamy,4.0,84,65,85,81.5,25.7,"Potato; Cotton; Jute"
3339,Clay,8.9,7,43,57,89.3,30.8,"Wheat; Boro Rice; Maize"
3340,Black,4.6,0,99,56,24.0,19.9,"Groundnut; Sugarcane; Mustard"
3341,Clayey,5.9,62,56,65,36.3,34.5,"Groundnut; Rice; Sugarcane"
3342,Red,5.1,94,15,77,34.7,26.2,"Wheat; Sugarcane; Boro Rice"
3343,Silty,6.6,121,89,83,75.9,26.5,"Jute; Wheat; Cotton"
3344,Peaty,7.7,21,16,98,26.6,23.1,"Watermelon; Pulses; Mustard"
3345,Clay,4.6,31,58,60,32.0,18.6,"Cotton; Soyabean; Mustard"
3346,Loamy,7.4,83,36,46,27.6,32.9,"Groundnut; Pulses; Linseed"
3347,Clay,7.9,87,57,124,71.3,33.0,"Rice; Watermelon; Maize"
3348,Red,7.1,20,20,34,73.1,30.2,"Soyabean; Jute; Linseed"
3349,Black,4.9,124,10,4,36.9,24.6,"Jute; Soyabean; Sugarcane"
3350,Sandy,6.5,29,82,122,16.1,17.4,"Watermelon; Millet; Potato"
3351,Clayey,8.2,11,77,22,70.7,33.7,"Groundnut; Soyabean; Mustard"
3352,Silty,8.3,10,61,92,72.9,24.0,"Wheat; Linseed; Boro Rice"
3353,Peaty,5.1,24,37,117,37.6,31.5,"Boro Rice; Linseed; Cotton"
3354,Red,8.0,22,10,82,10.6,20.5,"Millet; Pulses; Linseed"
3355,Red,4.1,64,56,79,58.3,33.4,"Linseed; Soyabean; Watermelon"
3356,Clay,7.6,124,79,26,87.4,28.9,"Boro Rice; Rice; Jute"
3357,Black,4.1,35,40,129,42.5,29.3,"Soyabean; Watermelon; Cotton"
3358,Clay,5.2,20,64,38,19.4,28.0,"Pulses; Potato; Cotton"
3359,Red,4.7,59,94,115,30.9,30.0,"Soyabean; Linseed; Wheat"
3360,Sandy,4.1,15,34,33,18.4,15.5,"Sugarcane; Wheat; Rice"
3361,Loamy,7.4,2,11,125,77.5,32.3,"Sugarcane; Rice; Millet"
3362,Clay,8.6,85,52,47,22.6,32.5,"Boro Rice; Sugarcane; Millet"
3363,Sandy,6.1,12,80,12,23.6,17.2,"Watermelon; Groundnut; Boro Rice"
3364,Black,6.2,129,23,142,56.8,20.7,"Wheat; Linseed; Cotton"
3365,Loamy,9.0,134,71,74,48.0,21.1,"Boro Rice; Groundnut; Millet"
3366,Black,7.9,12,32,66,89.1,32.4,"Jute; Sugarcane; Soyabean"
3367,Silty,5.9,107,54,83,18.6,31.5,"Cotton; Jute; Soyabean"
3368,Clayey,5.4,32,6,120,49.0,30.1,"Soyabean; Sugarcane; Watermelon"
3369,Red,6.2,2,78,149,71.0,34.5,"Boro Rice; Watermelon; Maize"
3370,Peaty,6.9,4,50,138,83.4,24.7,"Rice; Boro Rice; Maize"
3371,Clayey,7.5,12,60,80,16.1,18.8,"Maize; Mustard; Soyabean"
3372,Clayey,5.9,108,16,66,87.9,30.5,"Rice; Boro Rice; Pulses"
3373,Peaty,4.2,98,83,113,49.1,16.5,"Sugarcane; Maize; Pulses"
3374,Silty,5.9,118,68,32,33.6,25.4,"Pulses; Rice; Mustard"
3375,Clayey,8.4,137,31,116,71.1,18.0,"Soyabean; Maize; Groundnut"
3376,Peaty,7.4,40,56,68,29.5,25.7,"Sugarcane; Millet; Wheat"
3377,Loamy,5.0,113,23,49,66.5,31.5,"Boro Rice; Sugarcane; Watermelon"
3378,Red,8.8,43,78,57,82.0,22.2,"Linseed; Wheat; Watermelon"
3379,Alluvial,6.8,149,47,69,32.7,30.8,"Wheat; Mustard; Boro Rice"
3380,Alluvial,4.2,28,55,115,76.3,26.8,"Wheat; Watermelon; Sugarcane"
3381,Red,5.6,84,11,98,78.6,28.2,"Groundnut; Jute; Potato"
3382,Loamy,5.5,38,29,127,65.0,15.8,"Potato; Linseed; Groundnut"
3383,Peaty,8.6,118,39,143,87.3,23.6,"Boro Rice; Jute; Watermelon"
3384,Sandy,5.6,5,67,127,30.3,27.8,"Wheat; Mustard; Millet"
3385,Loamy,7.6,7,59,87,60.4,26.5,"Mustard; Linseed; Sugarcane"
3386,Peaty,6.2,147,98,111,77.6,22.7,"Rice; Linseed; Groundnut"
3387,Sandy,5.8,93,54,86,58.3,19.0,"Potato; Linseed; Sugarcane"
3388,Silty,7.3,5,66,144,48.1,20.7,"Cotton; Linseed; Watermelon"
3389,Black,8.0,109,85,11,15.2,18.6,"Millet; Potato; Soyabean"
3390,Alluvial,5.2,146,80,81,45.8,18.0,"Maize; Sugarcane; Millet"
3391,Red,4.8,62,85,137,11.4,23.0,"Jute; Cotton; Sugarcane"
3392,Loamy,7.1,13,39,139,25.7,24.0,"Groundnut; Pulses; Linseed"
3393,Sandy,7.8,102,71,14,70.4,26.4,"Watermelon; Groundnut; Pulses"
3394,Clay,7.5,138,82,82,70.1,22.7,"Jute; Wheat; Boro Rice"
3395,Clay,4.9,59,44,136,84.6,24.5,"Boro Rice; Rice; Wheat"
3396,Loamy,8.2,33,96,84,64.4,15.5,"Watermelon; Jute; Sugarcane"
3397,Sandy,5.1,43,87,149,46.9,22.4,"Rice; Potato; Mustard"
3398,Sandy,7.4,27,68,31,67.0,26.1,"Pulses; Mustard; Millet"
3399,Clayey,8.3,113,17,21,48.6,31.0,"Sugarcane; Jute; Millet"
3400,Clayey,4.6,34,4,119,12.2,18.6,"Watermelon; Pulses; Boro Rice"
3401,Red,8.4,55,72,138,29.7,31.2,"Millet; Maize; Mustard"
3402,Black,6.8,115,58,13,30.4,27.9,"Wheat; Millet; Mustard"
3403,Clay,5.7,52,7,142,59.6,26.7,"Boro Rice; Mustard; Potato"
3404,Silty,8.0,61,29,78,58.4,16.8,"Sugarcane; Rice; Groundnut"
3405,Loamy,4.5,47,30,128,85.0,28.5,"Linseed; Cotton; Millet"
3406,Clayey,8.2,136,45,79,85.8,32.4,"Pulses; Mustard; Maize"
3407,Black,8.8,28,76,31,10.3,23.0,"Potato; Mustard; Groundnut"
3408,Sandy,5.6,81,1,31,14.9,28.7,"Mustard; Potato; Millet"
3409,Alluvial,7.6,13,58,118,58.5,18.9,"Millet; Wheat; Potato"
3410,Loamy,6.0,71,46,10,19.0,28.8,"Sugarcane; Jute; Millet"
3411,Peaty,8.3,101,23,65,66.3,21.6,"Soyabean; Rice; Watermelon"
3412,Loamy,5.6,9,63,101,55.2,21.1,"Potato; Groundnut; Mustard"
3413,Red,6.9,5,25,30,68.8,32.7,"Potato; Maize; Millet"
3414,Peaty,4.6,64,29,25,77.8,30.0,"Boro Rice; Potato; Millet"
3415,Clayey,5.4,25,56,88,26.0,19.2,"Potato; Mustard; Groundnut"
3416,Red,6.7,5,75,19,71.2,34.1,"Jute; Boro Rice; Mustard"
3417,Black,4.5,138,65,20,27.0,32.4,"Mustard; Wheat; Maize"
3418,Loamy,7.1,16,90,137,12.4,27.0,"Groundnut; Pulses; Potato"
3419,Clayey,8.8,146,76,31,81.5,33.5,"Boro Rice; Mustard; Linseed"
3420,Red,6.3,92,93,144,74.2,30.5,"Sugarcane; Groundnut; Boro Rice"
3421,Red,8.5,67,69,62,24.6,28.1,"Millet; Cotton; Potato"
3422,Alluvial,8.4,91,58,96,24.9,20.0,"Cotton; Watermelon; Potato"
3423,Loamy,6.0,91,74,68,85.2,30.1,"Sugarcane; Groundnut; Watermelon"
3424,Loamy,6.4,114,6,107,24.0,31.7,"Groundnut; Linseed; Watermelon"
3425,Clay,8.7,69,59,100,17.5,20.9,"Wheat; Groundnut; Soyabean"
3426,Sandy,8.6,23,17,1,77.9,16.6,"Potato; Mustard; Maize"
3427,Black,7.1,84,63,109,54.8,26.0,"Wheat; Rice; Millet"
3428,Sandy,8.1,142,49,43,10.7,28.7,"Millet; Soyabean; Linseed"
3429,Clayey,7.2,74,27,61,32.0,25.2,"Linseed; Wheat; Jute"
3430,Alluvial,6.5,126,78,139,52.7,30.9,"Wheat; Maize; Mustard"
3431,Sandy,5.0,82,75,104,53.2,29.7,"Watermelon; Sugarcane; Rice"
3432,Clayey,8.0,4,91,104,30.3,27.0,"Cotton; Soyabean; Wheat"
3433,Clayey,4.2,8,62,125,73.5,24.4,"Maize; Wheat; Watermelon"
3434,Sandy,7.4,131,96,149,62.9,21.7,"Cotton; Pulses; Maize"
3435,Loamy,4.5,122,95,45,26.2,15.5,"Boro Rice; Sugarcane; Jute"
3436,Alluvial,7.7,65,85,44,11.6,33.3,"Groundnut; Millet; Boro Rice"
3437,Red,4.4,145,27,39,28.7,34.2,"Maize; Sugarcane; Millet"
3438,Alluvial,5.1,125,33,113,28.1,15.8,"Rice; Groundnut; Cotton"
3439,Black,6.2,70,12,143,44.8,22.6,"Wheat; Boro Rice; Cotton"
3440,Loamy,8.2,60,36,89,89.4,17.5,"Mustard; Sugarcane; Wheat"
3441,Black,6.1,139,36,141,23.0,34.4,"Pulses; Rice; Maize"
3442,Clayey,8.3,43,14,12,54.6,34.0,"Pulses; Soyabean; Cotton"
3443,Black,5.9,76,15,25,49.4,17.4,"Sugarcane; Mustard; Potato"
3444,Peaty,4.3,53,68,24,52.9,18.7,"Rice; Linseed; Sugarcane"
3445,Black,4.6,141,23,97,39.0,28.5,"Potato; Groundnut; Maize"
3446,Red,6.6,93,35,109,23.8,16.0,"Groundnut; Millet; Potato"
3447,Silty,5.5,125,21,106,38.2,15.6,"Cotton; Linseed; Mustard"
3448,Silty,7.0,84,36,19,59.4,19.9,"Wheat; Maize; Boro Rice"
3449,Loamy,5.6,52,33,53,14.0,31.8,"Soyabean; Groundnut; Mustard"
3450,Clayey,6.0,130,32,125,88.7,27.3,"Rice; Sugarcane; Maize"
3451,Red,4.3,38,47,116,76.5,24.8,"Soyabean; Boro Rice; Jute"
3452,Red,4.9,127,70,62,47.4,18.6,"Groundnut; Potato; Watermelon"
3453,Clayey,8.3,27,95,127,77.8,26.4,"Maize; Cotton; Wheat"
3454,Red,8.9,26,11,93,30.8,20.5,"Linseed; Pulses; Boro Rice"
3455,Peaty,5.2,93,9,121,39.1,17.3,"Rice; Millet; Potato"
3456,Red,5.4,127,36,115,83.8,29.4,"Millet; Cotton; Rice"
3457,Silty,7.6,138,80,43,75.5,25.2,"Maize; Wheat; Sugarcane"
3458,Red,4.0,103,11,110,49.9,34.1,"Pulses; Boro Rice; Soyabean"
3459,Black,5.6,78,74,37,80.9,22.7,"Groundnut; Wheat; Mustard"
3460,Silty,8.2,50,68,53,28.0,17.7,"Boro Rice; Soyabean; Potato"
3461,Alluvial,7.8,68,10,100,11.7,24.9,"Maize; Millet; Mustard"
3462,Red,7.1,14,97,137,83.6,26.2,"Maize; Millet; Jute"
3463,Sandy,8.6,9,23,66,29.9,21.3,"Mustard; Pulses; Watermelon"
3464,Alluvial,5.3,135,37,109,25.3,19.6,"Sugarcane; Wheat; Rice"
3465,Alluvial,5.6,82,38,49,47.6,22.3,"Maize; Potato; Watermelon"
3466,Red,5.0,146,26,59,40.2,30.7,"Cotton; Maize; Sugarcane"
3467,Silty,4.4,140,55,21,11.2,26.6,"Watermelon; Jute; Boro Rice"
3468,Red,8.8,37,79,29,50.6,26.0,"Mustard; Millet; Potato"
3469,Clayey,5.8,136,18,112,40.0,31.2,"Cotton; Rice; Groundnut"
3470,Black,4.8,20,32,37,87.0,26.6,"Cotton; Millet; Watermelon"
3471,Red,8.1,93,59,65,22.9,24.9,"Millet; Pulses; Cotton"
3472,Peaty,5.0,4,93,48,48.2,26.3,"Soyabean; Wheat; Mustard"
3473,Loamy,8.3,125,83,122,44.8,21.3,"Linseed; Sugarcane; Potato"
3474,Red,8.7,129,61,78,52.1,33.0,"Wheat; Watermelon; Millet"
3475,Alluvial,8.2,137,45,90,47.6,24.2,"Cotton; Potato; Rice"
3476,Sandy,4.5,27,54,117,84.7,32.3,"Rice; Millet; Wheat"
3477,Sandy,5.3,73,63,27,18.0,26.6,"Jute; Pulses; Maize"
3478,Loamy,4.1,145,12,134,56.1,24.3,"Cotton; Linseed; Rice"
3479,Red,7.1,147,53,22,82.4,25.9,"Wheat; Boro Rice; Soyabean"
3480,Black,8.5,100,35,145,85.1,22.0,"Potato; Groundnut; Soyabean"
3481,Black,6.2,48,12,72,22.2,17.9,"Boro Rice; Sugarcane; Cotton"
3482,Red,8.0,31,62,0,72.0,18.2,"Watermelon; Linseed; Maize"
3483,Clayey,4.8,83,66,19,20.5,19.4,"Pulses; Watermelon; Sugarcane"
3484,Clay,7.3,24,36,21,19.0,29.6,"Soyabean; Maize; Pulses"
3485,Peaty,7.7,58,21,7,57.2,22.6,"Soyabean; Maize; Mustard"
3486,Loamy,6.8,147,76,81,52.3,24.2,"Wheat; Maize; Mustard"
3487,Red,5.0,107,79,91,71.3,16.8,"Watermelon; Jute; Sugarcane"
3488,Clayey,6.4,18,65,144,24.9,29.1,"Linseed; Wheat; Soyabean"
3489,Peaty,5.5,117,41,75,62.6,25.2,"Rice; Soyabean; Pulses"
3490,Sandy,5.7,57,86,146,24.6,19.3,"Boro Rice; Potato; Mustard"
3491,Black,8.1,131,23,91,43.5,28.7,"Cotton; Linseed; Potato"
3492,Alluvial,6.2,121,69,132,65.3,32.8,"Rice; Maize; Sugarcane"
3493,Black,4.5,8,71,23,42.1,26.3,"Pulses; Jute; Sugarcane"
3494,Black,7.8,87,98,52,19.9,20.0,"Millet; Rice; Soyabean"
3495,Red,6.1,62,35,108,20.1,17.5,"Groundnut; Boro Rice; Potato"
3496,Clayey,4.3,70,44,62,63.1,25.0,"Watermelon; Jute; Mustard"
3497,Red,5.0,27,61,111,65.3,30.4,"Sugarcane; Soyabean; Watermelon"
3498,Clayey,5.5,88,66,91,75.0,21.0,"Rice; Mustard; Boro Rice"
3499,Red,4.3,55,29,11,67.0,34.9,"Wheat; Linseed; Groundnut"
3500,Red,5.1,78,0,25,10.3,31.8,"Cotton; Sugarcane; Potato"
3501,Silty,7.8,84,70,51,31.5,33.7,"Rice; Watermelon; Soyabean"
3502,Sandy,7.4,132,24,28,84.1,19.8,"Linseed; Maize; Rice"
3503,Black,7.7,43,57,47,81.5,24.6,"Wheat; Linseed; Potato"
3504,Clay,6.8,118,98,118,81.5,28.3,"Rice; Jute; Mustard"
3505,Peaty,7.2,83,71,148,54.1,26.1,"Linseed; Rice; Groundnut"
3506,Alluvial,6.8,4,75,12,19.6,22.7,"Soyabean; Watermelon; Wheat"
3507,Alluvial,8.3,66,42,42,78.4,20.2,"Watermelon; Rice; Groundnut"
3508,Clay,8.5,74,19,138,59.6,18.5,"Millet; Rice; Boro Rice"
3509,Red,5.7,73,33,15,46.4,33.2,"Boro Rice; Jute; Sugarcane"
3510,Black,5.5,59,90,71,36.9,15.6,"Sugarcane; Mustard; Watermelon"
3511,Loamy,7.1,27,51,42,82.9,32.0,"Sugarcane; Mustard; Linseed"
3512,Peaty,8.0,51,4,8,63.2,25.0,"Maize; Boro Rice; Mustard"
3513,Clay,4.4,61,8,141,75.6,29.5,"Boro Rice; Millet; Sugarcane"
3514,Alluvial,4.5,110,1,57,39.5,29.8,"Jute; Maize; Cotton"
3515,Peaty,7.8,88,45,8,20.7,16.9,"Linseed; Cotton; Mustard"
3516,Peaty,4.3,79,85,149,46.6,28.1,"Rice; Watermelon; Pulses"
3517,Black,6.7,33,82,92,72.8,24.8,"Millet; Wheat; Boro Rice"
3518,Red,8.5,141,64,69,42.2,26.5,"Millet; Groundnut; Cotton"
3519,Silty,6.3,75,49,88,66.4,15.3,"Maize; Millet; Wheat"
3520,Clayey,6.1,129,2,16,65.6,27.4,"Rice; Soyabean; Boro Rice"
3521,Black,6.0,86,26,32,56.5,31.7,"Wheat; Linseed; Millet"
3522,Loamy,7.7,92,45,118,66.2,30.2,"Sugarcane; Wheat; Millet"
3523,Silty,8.8,82,73,38,69.5,32.9,"Groundnut; Potato; Jute"
3524,Sandy,8.9,1,24,101,27.1,20.3,"Rice; Sugarcane; Pulses"
3525,Loamy,4.2,125,15,5,66.7,18.1,"Sugarcane; Linseed; Mustard"
3526,Clayey,8.2,55,95,82,20.3,29.5,"Sugarcane; Potato; Soyabean"
3527,Clayey,8.9,15,44,134,82.0,34.7,"Boro Rice; Potato; Soyabean"
3528,Peaty,8.0,35,76,11,70.2,17.9,"Linseed; Millet; Sugarcane"
3529,Sandy,6.7,15,45,97,22.5,27.9,"Watermelon; Groundnut; Millet"
3530,Silty,7.9,24,18,123,46.2,29.9,"Sugarcane; Boro Rice; Maize"
3531,Alluvial,6.8,102,48,44,76.1,31.8,"Rice; Jute; Sugarcane"
3532,Alluvial,8.6,140,55,14,61.5,25.7,"Mustard; Jute; Potato"
3533,Loamy,6.5,123,48,78,10.1,24.9,"Linseed; Soyabean; Potato"
3534,Loamy,6.6,141,81,73,72.5,21.5,"Sugarcane; Jute; Rice"
3535,Silty,8.3,1,40,52,33.8,21.7,"Maize; Groundnut; Wheat"
3536,Red,7.8,65,75,118,45.1,26.0,"Pulses; Watermelon; Linseed"
3537,Red,7.6,100,4,122,65.4,17.0,"Cotton; Linseed; Boro Rice"
3538,Black,4.1,42,91,10,22.4,31.3,"Jute; Rice; Watermelon"
3539,Peaty,4.7,131,86,78,56.3,20.8,"Potato; Millet; Jute"
3540,Loamy,4.2,100,22,51,16.3,18.9,"Mustard; Potato; Soyabean"
3541,Clay,7.7,22,72,76,23.8,33.5,"Watermelon; Mustard; Maize"
3542,Black,7.6,12,7,109,71.7,25.0,"Boro Rice; Millet; Groundnut"
3543,Silty,5.3,1,28,105,84.9,32.7,"Potato; Groundnut; Watermelon"
3544,Black,4.7,16,78,97,24.7,26.1,"Boro Rice; Millet; Linseed"
3545,Silty,4.5,47,49,138,29.5,21.0,"Millet; Potato; Soyabean"
3546,Silty,5.8,75,70,139,17.1,30.8,"Rice; Potato; Jute"
3547,Peaty,6.4,95,29,111,30.3,25.1,"Maize; Mustard; Cotton"
3548,Black,6.9,44,37,122,76.2,28.9,"Millet; Linseed; Potato"
3549,Sandy,4.3,58,2,104,33.6,19.5,"Sugarcane; Potato; Linseed"
3550,Peaty,8.4,30,76,144,36.1,29.5,"Soyabean; Wheat; Linseed"
3551,Silty,7.5,73,82,126,62.8,32.4,"Maize; Mustard; Linseed"
3552,Clayey,6.8,114,29,27,81.8,29.6,"Rice; Linseed; Cotton"
3553,Sandy,7.1,60,37,100,42.2,30.5,"Groundnut; Rice; Sugarcane"
3554,Silty,7.8,112,79,97,71.0,22.7,"Rice; Jute; Cotton"
3555,Peaty,8.9,45,66,122,24.7,21.8,"Potato; Soyabean; Sugarcane"
3556,Loamy,6.9,82,32,149,27.8,16.0,"Groundnut; Rice; Maize"
